Mark,CumNumAllocs,CumAllocSize,CurrNumAllocs,CurrAllocSize
API test,2376,229670,586,93581
Button,2560,262438,764,126205
Button,2616,273598,817,137229
Label,2624,274910,825,138541
Label,2686,284254,870,146709
LabelMultiline,2694,285566,878,148021
LabelMultiline,2734,297022,914,156757
ProgressBar,2750,299902,930,159637
ProgressBar,2822,309630,1002,169365
GroupBox,2830,310942,1010,170677
GroupBox,2844,316438,1023,174605
ImagePanel,2852,317750,1031,175917
ImagePanel,2858,318998,1037,177165
StatusBar,2866,320310,1045,178477
StatusBar,2876,322310,1055,180477
ComboBox,2892,325190,1071,183357
ComboBox,7089,1080670,5265,938765
TextBox,7097,1081982,5273,940077
TextBox,7451,1127718,5507,963157
ListBox,7459,1129030,5515,964469
ListBox,7732,1175614,5767,1010509
CrossSplitter,7740,1176926,5775,1011821
CrossSplitter,7794,1188054,5829,1022949
RadioButton,7802,1189366,5837,1024261
RadioButton,7866,1201526,5899,1036333
Checkbox,7874,1202838,5907,1037645
Checkbox,7908,1208926,5941,1043733
Numeric,7916,1210238,5949,1045045
Numeric,7955,1215294,5988,1050101
Slider,7963,1216606,5996,1051413
Slider,7997,1221646,6030,1056453
MenuStrip,8005,1222958,6038,1057765
MenuStrip,8839,1376846,6855,1211069
Window,8855,1379726,6871,1213949
Window,8869,1382438,6885,1216661
TreeControl,8877,1383750,6893,1217973
TreeControl,9593,1501782,7607,1335957
Properties,9601,1503094,7615,1337269
Properties,10235,1586958,8223,1420509
TabControl,10243,1588270,8231,1421821
TabControl,10426,1622334,8412,1455837
ScrollControl,10434,1623646,8420,1457149
ScrollControl,11024,1729998,8998,1563213
PageControl,11032,1731310,9006,1564525
PageControl,11092,1742774,9063,1575845
CollapsibleList,11108,1745654,9079,1578725
CollapsibleList,11317,1785422,9287,1618469
ColorPicker,11325,1786734,9295,1619781
ColorPicker,11602,1819238,9572,1652285
API test,11604,1819382,9574,1652429
